Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,167.24,148.54,18.7,0,165.32,495.54,194.59
2,130.99,110.97,20.01,0,124.69,485.47,472.7
3,124.39,104.21,20.18,0,115.33,442.95,495.22
4,85.91,64.94,20.97,0,73.9,398.37,1018.85
5,116.64,93.43,23.22,0,110.26,377.75,508.8
6,104.7,82.79,21.91,0,98.13,328.19,784.28
7,80.08,58.16,21.92,0,69.7,273.47,621.87
8,63.88,44.19,19.69,0,49.27,323.86,885.61
9,70.25,49.08,21.16,0,58.65,316.04,881.22
10,87.89,67.67,20.22,0,83.71,340.19,642.6
11,99.39,81.43,17.97,0,97.29,340.81,376.38
12,141.62,121.27,20.35,0,131.06,427.73,327.94
Total,1272.98,1026.68,246.3,0,1177.31,4550.37,7210.06
