Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,155.22,136.95,18.27,0,167.4,495.54,194.59
2,119.17,98.64,20.52,0,123.22,485.47,472.7
3,110.59,89.71,20.88,0,110.71,442.95,495.22
4,71.29,47.89,23.4,0,61.83,398.37,1018.85
5,94.66,74.38,20.28,0,89.59,377.75,508.8
6,77.27,58.16,19.11,0,77.07,328.19,784.28
7,70.43,50.22,20.21,0,64.59,273.47,621.87
8,55.34,34.98,20.36,0,45.57,323.86,885.61
9,68.63,46.85,21.78,0,59.03,316.04,881.22
10,84.2,64.88,19.31,0,74.29,340.19,642.6
11,92.7,73.43,19.27,0,96.72,340.81,376.38
12,131.13,110.93,20.2,0,131.08,427.73,327.94
Total,1130.63,887.02,243.59,0,1101.1,4550.37,7210.06
