Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,200.49,177.6,22.89,0,153.59,360.28,146.15
2,190.13,172.71,17.42,0,155.69,359.84,74.91
3,155.8,139.59,16.21,0,127.94,317.65,117.87
4,182.08,163.79,18.3,0,150.3,329.84,89.72
5,135.29,118.24,17.05,0,115.04,246.61,114.57
6,149.45,132.16,17.29,0,129.83,265.55,93.22
7,149.33,130.74,18.59,0,126.13,275.59,127.26
8,189.41,170.65,18.76,0,162.28,336.99,56.14
9,185.7,169.86,15.83,0,160.46,384.96,49.77
10,197.02,181.14,15.88,0,165.38,392.29,38.31
11,188.67,171.92,16.75,0,159.86,342.28,30.55
12,209.28,191.9,17.38,0,174.44,419.11,52.56
Total,2132.65,1920.3,212.35,0,1780.94,4030.99,991.03
