Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,153.47,133.19,20.29,0,138.59,360.28,146.15
2,153.52,136.29,17.23,0,152.23,359.84,74.91
3,134.95,117.29,17.66,0,132.62,317.65,117.87
4,150.0,131.5,18.49,0,147.74,329.84,89.72
5,135.32,115.48,19.84,0,130.43,246.61,114.57
6,129.38,112.35,17.03,0,125.79,265.55,93.22
7,127.46,109.3,18.16,0,124.93,275.59,127.26
8,140.84,125.75,15.08,0,139.54,336.99,56.14
9,168.83,150.73,18.1,0,170.65,384.96,49.77
10,158.71,143.12,15.59,0,162.97,392.29,38.31
11,151.68,135.79,15.89,0,154.41,342.28,30.55
12,163.59,147.12,16.47,0,168.19,419.11,52.56
Total,1767.75,1557.91,209.83,0,1748.09,4030.99,991.03
