Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,238.61,212.06,26.55,0,170.57,360.28,146.15
2,253.72,228.52,25.2,0,199.1,359.84,74.91
3,236.81,208.22,28.59,0,194.34,317.65,117.87
4,253.28,225.98,27.3,0,198.0,329.84,89.72
5,192.54,167.74,24.8,0,158.12,246.61,114.57
6,221.7,195.57,26.13,0,176.6,265.55,93.22
7,208.0,181.79,26.21,0,169.34,275.59,127.26
8,239.03,215.77,23.26,0,186.25,336.99,56.14
9,274.93,249.52,25.41,0,212.05,384.96,49.77
10,263.63,241.36,22.27,0,200.19,392.29,38.31
11,240.43,218.64,21.79,0,187.44,342.28,30.55
12,268.63,243.12,25.5,0,219.88,419.11,52.56
Total,2891.31,2588.29,303.01,0,2271.88,4030.99,991.03
