Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,221.28,192.72,28.56,0,178.78,360.28,146.15
2,236.0,209.56,26.44,0,203.71,359.84,74.91
3,192.17,166.55,25.62,0,174.21,317.65,117.87
4,178.83,157.81,21.01,0,162.93,329.84,89.72
5,196.99,169.59,27.4,0,170.44,246.61,114.57
6,172.59,150.47,22.13,0,153.31,265.55,93.22
7,167.86,143.8,24.06,0,153.99,275.59,127.26
8,225.42,199.47,25.95,0,198.42,336.99,56.14
9,221.25,199.08,22.17,0,193.29,384.96,49.77
10,250.03,224.87,25.16,0,215.6,392.29,38.31
11,213.68,191.18,22.5,0,190.03,342.28,30.55
12,237.92,212.57,25.35,0,218.16,419.11,52.56
Total,2514.02,2217.67,296.35,0,2212.87,4030.99,991.03
