Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,212.57,190.37,22.21,0,151.52,360.28,146.15
2,202.55,185.8,16.75,0,151.17,359.84,74.91
3,166.79,149.55,17.24,0,132.46,317.65,117.87
4,174.63,159.52,15.1,0,132.42,329.84,89.72
5,157.79,138.45,19.33,0,126.88,246.61,114.57
6,176.03,156.67,19.36,0,140.65,265.55,93.22
7,153.55,134.11,19.43,0,131.04,275.59,127.26
8,166.81,153.21,13.6,0,134.19,336.99,56.14
9,206.77,191.15,15.62,0,158.74,384.96,49.77
10,223.63,206.63,16.99,0,170.44,392.29,38.31
11,189.92,174.41,15.5,0,152.82,342.28,30.55
12,213.81,197.85,15.97,0,167.86,419.11,52.56
Total,2244.85,2037.72,207.1,0,1750.19,4030.99,991.03
