Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,167.67,147.23,20.45,0,138.38,360.28,146.15
2,160.75,142.69,18.06,0,157.59,359.84,74.91
3,143.08,125.42,17.65,0,134.48,317.65,117.87
4,141.84,126.23,15.6,0,132.02,329.84,89.72
5,136.45,117.19,19.25,0,126.28,246.61,114.57
6,145.94,127.74,18.2,0,131.5,265.55,93.22
7,142.22,123.28,18.95,0,127.44,275.59,127.26
8,163.04,145.75,17.3,0,152.48,336.99,56.14
9,191.94,173.61,18.33,0,171.88,384.96,49.77
10,190.02,172.52,17.51,0,172.87,392.29,38.31
11,146.8,132.61,14.19,0,145.73,342.28,30.55
12,184.19,165.56,18.64,0,180.06,419.11,52.56
Total,1913.94,1699.83,214.13,0,1770.71,4030.99,991.03
