Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,105.64,89.58,16.06,0,109.82,360.28,146.15
2,110.62,93.47,17.15,0,119.79,359.84,74.91
3,92.54,77.06,15.49,0,98.18,317.65,117.87
4,110.96,93.9,17.06,0,114.45,329.84,89.72
5,80.67,65.03,15.63,0,85.0,246.61,114.57
6,78.55,63.23,15.32,0,94.47,265.55,93.22
7,76.8,61.52,15.28,0,85.23,275.59,127.26
8,105.63,88.81,16.82,0,121.71,336.99,56.14
9,128.75,112.1,16.65,0,132.63,384.96,49.77
10,126.91,112.66,14.25,0,122.96,392.29,38.31
11,109.2,95.28,13.92,0,113.84,342.28,30.55
12,124.0,107.68,16.32,0,134.74,419.11,52.56
Total,1250.27,1060.32,189.95,0,1332.82,4030.99,991.03
