Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,92.03,77.35,14.69,0,98.42,360.28,146.15
2,98.03,81.9,16.13,0,111.31,359.84,74.91
3,91.7,74.39,17.31,0,103.95,317.65,117.87
4,97.78,80.0,17.78,0,111.2,329.84,89.72
5,70.17,54.61,15.56,0,79.72,246.61,114.57
6,75.3,59.03,16.27,0,92.73,265.55,93.22
7,76.02,59.02,17.0,0,88.39,275.59,127.26
8,99.47,82.08,17.38,0,110.84,336.99,56.14
9,117.69,101.95,15.75,0,126.86,384.96,49.77
10,110.54,95.73,14.81,0,118.22,392.29,38.31
11,97.84,84.12,13.73,0,107.89,342.28,30.55
12,114.34,98.01,16.33,0,130.12,419.11,52.56
Total,1140.91,948.19,192.74,0,1279.65,4030.99,991.03
