Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,144.91,125.64,19.28,0,136.98,360.28,146.15
2,149.35,131.76,17.59,0,151.27,359.84,74.91
3,129.6,112.5,17.1,0,128.96,317.65,117.87
4,153.18,133.38,19.8,0,149.45,329.84,89.72
5,134.88,114.84,20.04,0,128.7,246.61,114.57
6,141.64,121.69,19.94,0,136.42,265.55,93.22
7,125.58,106.68,18.9,0,122.18,275.59,127.26
8,160.87,141.16,19.71,0,158.58,336.99,56.14
9,169.21,150.2,19.01,0,167.9,384.96,49.77
10,158.09,142.17,15.92,0,163.74,392.29,38.31
11,165.39,146.49,18.91,0,164.52,342.28,30.55
12,155.96,140.54,15.42,0,160.17,419.11,52.56
Total,1788.66,1567.05,221.62,0,1768.87,4030.99,991.03
