Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,118.23,101.96,16.28,0,131.68,360.28,146.15
2,147.49,127.23,20.26,0,170.76,359.84,74.91
3,142.33,123.95,18.38,0,147.24,317.65,117.87
4,121.66,105.42,16.24,0,136.0,329.84,89.72
5,100.41,84.26,16.15,0,118.65,246.61,114.57
6,113.2,95.46,17.75,0,127.06,265.55,93.22
7,101.36,84.96,16.4,0,119.88,275.59,127.26
8,135.84,117.85,17.99,0,154.65,336.99,56.14
9,168.92,148.84,20.08,0,181.2,384.96,49.77
10,159.44,142.42,17.01,0,169.91,392.29,38.31
11,153.25,134.94,18.31,0,165.2,342.28,30.55
12,154.05,135.69,18.36,0,177.21,419.11,52.56
Total,1616.18,1402.98,213.21,0,1799.44,4030.99,991.03
