Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,143.72,124.61,19.11,0,147.3,360.28,146.15
2,151.22,133.08,18.14,0,161.82,359.84,74.91
3,135.89,118.38,17.51,0,139.63,317.65,117.87
4,140.58,122.82,17.77,0,146.78,329.84,89.72
5,122.01,105.7,16.31,0,119.39,246.61,114.57
6,122.56,106.22,16.34,0,130.92,265.55,93.22
7,116.09,98.87,17.22,0,126.52,275.59,127.26
8,149.56,132.64,16.92,0,154.1,336.99,56.14
9,169.24,151.77,17.46,0,164.94,384.96,49.77
10,158.85,144.71,14.13,0,155.09,392.29,38.31
11,144.46,128.51,15.95,0,154.92,342.28,30.55
12,164.92,148.57,16.34,0,174.15,419.11,52.56
Total,1719.1,1515.88,203.2,0,1775.56,4030.99,991.03
