Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,222.0,204.06,17.94,0,159.26,360.28,146.15
2,207.7,191.72,15.98,0,164.14,359.84,74.91
3,179.76,165.37,14.39,0,143.18,317.65,117.87
4,211.57,194.78,16.79,0,158.98,329.84,89.72
5,157.53,142.93,14.59,0,126.31,246.61,114.57
6,174.96,158.78,16.18,0,140.65,265.55,93.22
7,164.83,148.42,16.41,0,140.78,275.59,127.26
8,206.67,188.2,18.48,0,172.19,336.99,56.14
9,221.1,205.42,15.68,0,169.73,384.96,49.77
10,227.35,211.48,15.87,0,173.17,392.29,38.31
11,204.15,189.17,14.98,0,157.42,342.28,30.55
12,217.29,203.16,14.13,0,171.78,419.11,52.56
Total,2394.91,2203.49,191.42,0,1877.59,4030.99,991.03
