Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,194.7,175.81,18.89,0,162.75,360.28,146.15
2,153.91,140.13,13.79,0,150.92,359.84,74.91
3,152.58,137.03,15.55,0,146.99,317.65,117.87
4,154.63,139.77,14.86,0,147.1,329.84,89.72
5,148.56,131.95,16.61,0,134.57,246.61,114.57
6,154.67,137.36,17.3,0,142.43,265.55,93.22
7,143.15,128.32,14.83,0,132.22,275.59,127.26
8,157.7,143.28,14.42,0,150.38,336.99,56.14
9,177.11,162.3,14.81,0,164.63,384.96,49.77
10,170.07,156.1,13.97,0,163.43,392.29,38.31
11,178.08,162.5,15.58,0,159.83,342.28,30.55
12,197.56,181.16,16.4,0,182.24,419.11,52.56
Total,1982.72,1795.71,187.01,0,1837.49,4030.99,991.03
