Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,104.78,92.73,12.05,0,97.91,360.28,146.15
2,107.88,99.28,8.6,0,106.24,359.84,74.91
3,87.87,79.04,8.83,0,86.34,317.65,117.87
4,105.99,96.64,9.36,0,99.06,329.84,89.72
5,71.09,62.0,9.09,0,70.29,246.61,114.57
6,89.09,80.38,8.71,0,81.73,265.55,93.22
7,85.24,73.85,11.39,0,84.52,275.59,127.26
8,114.6,105.19,9.41,0,110.58,336.99,56.14
9,133.77,124.24,9.52,0,124.45,384.96,49.77
10,126.45,118.57,7.87,0,121.42,392.29,38.31
11,111.37,102.8,8.57,0,114.39,342.28,30.55
12,130.24,119.84,10.4,0,135.08,419.11,52.56
Total,1268.37,1154.56,113.8,0,1232.01,4030.99,991.03
