Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,133.71,121.68,12.04,0,100.62,360.28,146.15
2,142.61,133.3,9.31,0,111.44,359.84,74.91
3,133.75,120.74,13.01,0,109.36,317.65,117.87
4,139.67,129.63,10.05,0,105.73,329.84,89.72
5,86.96,77.98,8.98,0,71.63,246.61,114.57
6,102.25,93.13,9.13,0,84.87,265.55,93.22
7,103.11,91.47,11.64,0,87.26,275.59,127.26
8,139.08,129.15,9.93,0,113.84,336.99,56.14
9,164.0,154.54,9.46,0,125.81,384.96,49.77
10,172.13,162.18,9.95,0,132.51,392.29,38.31
11,142.17,134.12,8.05,0,112.68,342.28,30.55
12,161.36,152.76,8.59,0,127.84,419.11,52.56
Total,1620.8,1500.68,120.14,0,1283.59,4030.99,991.03
