Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.11,108.51,26.59,0,148.69,360.28,146.15
2,127.33,103.92,23.41,0,151.87,359.84,74.91
3,118.79,92.51,26.28,0,143.92,317.65,117.87
4,122.85,98.67,24.18,0,139.54,329.84,89.72
5,99.9,75.25,24.65,0,118.24,246.61,114.57
6,99.37,76.89,22.48,0,120.24,265.55,93.22
7,106.09,81.86,24.23,0,126.09,275.59,127.26
8,124.52,99.96,24.56,0,146.93,336.99,56.14
9,144.69,120.71,23.98,0,164.04,384.96,49.77
10,163.95,137.48,26.47,0,178.08,392.29,38.31
11,132.71,111.18,21.53,0,147.63,342.28,30.55
12,150.18,126.72,23.46,0,169.36,419.11,52.56
Total,1525.49,1233.66,291.82,0,1754.63,4030.99,991.03
