Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.08,116.7,23.38,0,140.67,360.28,146.15
2,156.25,129.71,26.53,0,169.6,359.84,74.91
3,138.83,112.48,26.35,0,150.5,317.65,117.87
4,126.79,102.96,23.83,0,145.56,329.84,89.72
5,113.65,89.05,24.6,0,122.29,246.61,114.57
6,108.6,83.97,24.64,0,132.79,265.55,93.22
7,115.7,90.95,24.75,0,130.9,275.59,127.26
8,125.2,100.98,24.22,0,148.66,336.99,56.14
9,174.61,149.87,24.74,0,172.31,384.96,49.77
10,154.84,131.19,23.65,0,163.38,392.29,38.31
11,146.4,121.75,24.65,0,163.57,342.28,30.55
12,162.96,138.72,24.23,0,173.62,419.11,52.56
Total,1663.91,1368.33,295.57,0,1813.85,4030.99,991.03
