Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,165.26,133.29,31.97,0,179.4,360.28,146.15
2,169.78,137.3,32.49,0,197.4,359.84,74.91
3,166.79,134.17,32.61,0,178.85,317.65,117.87
4,172.48,137.85,34.63,0,195.38,329.84,89.72
5,159.13,122.49,36.65,0,180.77,246.61,114.57
6,158.87,124.91,33.96,0,176.94,265.55,93.22
7,154.17,120.49,33.69,0,168.59,275.59,127.26
8,171.35,135.75,35.6,0,210.41,336.99,56.14
9,184.42,153.56,30.86,0,201.19,384.96,49.77
10,200.63,165.54,35.09,0,221.74,392.29,38.31
11,171.46,141.23,30.23,0,194.43,342.28,30.55
12,180.56,149.26,31.3,0,209.47,419.11,52.56
Total,2054.9,1655.84,399.08,0,2314.57,4030.99,991.03
