Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.35,141.52,35.83,0,187.06,360.28,146.15
2,171.1,136.21,34.89,0,202.58,359.84,74.91
3,146.69,113.93,32.76,0,175.84,317.65,117.87
4,170.96,135.56,35.4,0,194.97,329.84,89.72
5,143.46,108.69,34.77,0,167.2,246.61,114.57
6,131.77,100.89,30.88,0,159.87,265.55,93.22
7,155.55,119.28,36.27,0,185.5,275.59,127.26
8,155.97,124.15,31.82,0,187.53,336.99,56.14
9,181.54,149.94,31.6,0,201.26,384.96,49.77
10,187.0,153.04,33.95,0,210.36,392.29,38.31
11,182.11,148.84,33.27,0,206.86,342.28,30.55
12,186.83,151.99,34.83,0,231.14,419.11,52.56
Total,1990.33,1584.04,406.27,0,2310.17,4030.99,991.03
