Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,134.9,102.28,32.62,0,137.58,276.67,192.65
2,93.28,55.78,37.5,0,98.07,230.76,427.39
3,70.45,35.76,34.69,0,68.74,224.23,480.75
4,47.63,10.76,36.87,0,23.77,187.52,1040.26
5,75.9,39.81,36.08,0,61.1,190.98,491.04
6,61.78,27.98,33.81,0,48.64,152.1,818.39
7,48.71,15.14,33.56,0,29.47,143.92,646.09
8,52.38,17.45,34.92,0,29.84,148.12,842.99
9,54.68,17.17,37.5,0,25.51,164.7,803.42
10,48.91,15.45,33.46,0,24.93,139.95,763.58
11,84.48,49.98,34.5,0,78.65,171.59,365.98
12,99.68,61.85,37.83,0,110.37,214.37,330.3
Total,872.78,449.41,423.34,0,736.67,2244.91,7202.84
