Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.99,101.59,34.41,0,147.03,276.67,192.65
2,89.94,52.07,37.87,0,96.97,230.76,427.39
3,80.67,44.29,36.39,0,76.48,224.23,480.75
4,45.73,10.37,35.36,0,25.99,187.52,1040.26
5,73.43,37.56,35.87,0,60.9,190.98,491.04
6,70.2,34.49,35.71,0,56.68,152.1,818.39
7,51.26,15.22,36.04,0,28.29,143.92,646.09
8,55.98,19.73,36.26,0,30.55,148.12,842.99
9,55.34,14.66,40.69,0,27.7,164.7,803.42
10,48.37,16.05,32.32,0,25.46,139.95,763.58
11,87.53,50.06,37.48,0,88.74,171.59,365.98
12,104.32,67.5,36.83,0,108.93,214.37,330.3
Total,898.76,463.59,435.23,0,773.72,2244.91,7202.84
