Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.91,100.66,21.25,0,111.24,276.67,192.65
2,53.24,28.74,24.5,1,34.27,230.76,427.39
3,54.88,28.15,26.74,0,31.73,224.23,480.75
4,34.56,5.83,28.73,0,7.14,187.52,1040.26
5,35.61,13.98,21.64,0,15.66,190.98,491.04
6,42.69,20.13,22.56,0,21.85,152.1,818.39
7,36.38,11.55,24.83,0,13.28,143.92,646.09
8,32.42,7.43,24.99,0,8.48,148.12,842.99
9,32.04,5.31,26.73,0,6.42,164.7,803.42
10,27.7,3.89,23.8,0,4.54,139.95,763.58
11,57.42,35.98,21.44,0,37.41,171.59,365.98
12,87.11,61.91,25.2,0,70.86,214.37,330.3
Total,615.96,323.56,292.41,1,362.88,2244.91,7202.84
