Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,114.57,94.73,19.84,0,103.35,276.67,192.65
2,74.38,46.08,28.3,0,53.97,230.76,427.39
3,55.36,30.55,24.81,0,34.82,224.23,480.75
4,37.08,8.49,28.59,0,10.34,187.52,1040.26
5,43.51,21.05,22.47,0,23.02,190.98,491.04
6,47.67,22.28,25.4,0,24.78,152.1,818.39
7,35.91,13.21,22.7,0,14.98,143.92,646.09
8,30.7,8.85,21.86,1,9.98,148.12,842.99
9,32.28,7.42,24.86,0,9.15,164.7,803.42
10,35.32,11.25,24.07,0,11.9,139.95,763.58
11,64.68,40.91,23.77,0,43.63,171.59,365.98
12,85.01,60.16,24.85,0,68.41,214.37,330.3
Total,656.47,364.98,291.52,1,408.33,2244.91,7202.84
