Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.72,60.45,19.27,0,80.07,276.67,192.65
2,34.43,17.79,16.65,0,34.64,230.76,427.39
3,29.0,14.22,14.78,0,27.65,224.23,480.75
4,19.94,8.52,11.42,0,17.04,187.52,1040.26
5,27.57,12.8,14.76,0,20.75,190.98,491.04
6,26.56,10.5,16.06,0,17.7,152.1,818.39
7,20.24,8.14,12.11,0,12.25,143.92,646.09
8,19.32,7.94,11.38,0,11.29,148.12,842.99
9,24.59,10.5,14.1,0,13.35,164.7,803.42
10,19.68,8.15,11.53,0,11.72,139.95,763.58
11,30.93,16.26,14.67,0,26.42,171.59,365.98
12,36.72,19.41,17.31,0,36.21,214.37,330.3
Total,368.7,194.68,174.04,0,309.09,2244.91,7202.84
