Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,54.32,39.31,15.0,0,61.11,276.67,192.65
2,33.38,14.52,18.86,0,28.28,230.76,427.39
3,27.87,12.44,15.43,0,22.92,224.23,480.75
4,21.6,7.09,14.51,0,15.88,187.52,1040.26
5,26.02,10.67,15.35,0,18.89,190.98,491.04
6,21.18,7.66,13.52,0,14.4,152.1,818.39
7,17.71,5.64,12.07,0,9.81,143.92,646.09
8,18.32,5.36,12.96,0,9.32,148.12,842.99
9,20.47,6.7,13.77,0,10.91,164.7,803.42
10,17.36,5.55,11.81,0,9.3,139.95,763.58
11,32.21,15.43,16.78,0,23.56,171.59,365.98
12,32.3,15.9,16.4,0,29.01,214.37,330.3
Total,322.74,146.27,176.46,0,253.39,2244.91,7202.84
