Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,205.19,175.3,29.89,0,148.09,276.67,192.65
2,108.48,75.82,32.66,0,83.69,230.76,427.39
3,107.83,72.49,35.33,0,78.28,224.23,480.75
4,75.28,34.41,40.87,0,37.73,187.52,1040.26
5,106.37,69.34,37.02,0,65.53,190.98,491.04
6,93.9,60.49,33.41,0,56.48,152.1,818.39
7,78.68,39.73,38.94,0,41.97,143.92,646.09
8,72.13,29.06,43.07,0,32.06,148.12,842.99
9,77.26,35.68,41.58,0,30.11,164.7,803.42
10,76.45,35.52,40.94,0,35.09,139.95,763.58
11,115.83,82.17,33.67,0,76.59,171.59,365.98
12,125.12,92.23,32.89,0,99.31,214.37,330.3
Total,1242.52,802.24,440.27,0,784.93,2244.91,7202.84
