Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.4,156.38,29.03,0,143.19,276.67,192.65
2,110.5,75.54,34.97,0,92.86,230.76,427.39
3,116.36,79.9,36.46,0,80.26,224.23,480.75
4,77.2,32.55,44.65,0,40.11,187.52,1040.26
5,107.3,68.46,38.84,0,71.66,190.98,491.04
6,99.67,62.15,37.52,0,64.12,152.1,818.39
7,72.31,31.75,40.55,0,36.58,143.92,646.09
8,74.07,32.7,41.37,0,33.92,148.12,842.99
9,77.51,34.22,43.3,0,37.48,164.7,803.42
10,62.11,24.12,37.98,0,27.51,139.95,763.58
11,114.92,81.64,33.28,0,71.8,171.59,365.98
12,148.75,114.82,33.93,0,114.71,214.37,330.3
Total,1246.1,794.23,451.88,0,814.2,2244.91,7202.84
