Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,104.03,88.14,15.89,0,79.26,276.67,192.65
2,38.63,18.36,20.27,0,22.71,230.76,427.39
3,34.55,14.66,19.89,0,18.94,224.23,480.75
4,22.83,4.81,18.02,0,6.83,187.52,1040.26
5,30.32,11.53,18.79,0,12.66,190.98,491.04
6,27.9,11.03,16.87,0,10.44,152.1,818.39
7,23.02,5.5,17.52,0,6.9,143.92,646.09
8,21.46,5.22,16.24,0,5.83,148.12,842.99
9,24.48,7.05,17.43,0,6.92,164.7,803.42
10,23.18,5.07,18.1,0,5.09,139.95,763.58
11,42.77,23.88,18.89,0,23.51,171.59,365.98
12,31.83,15.03,16.8,0,18.87,214.37,330.3
Total,425.0,210.28,214.71,0,217.96,2244.91,7202.84
