Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,87.86,74.66,13.19,0,63.27,276.67,192.65
2,43.15,24.31,18.84,0,26.6,230.76,427.39
3,32.35,13.85,18.5,0,15.59,224.23,480.75
4,24.47,4.81,19.66,0,6.82,187.52,1040.26
5,29.6,8.6,21.0,0,9.75,190.98,491.04
6,26.04,10.28,15.76,0,9.51,152.1,818.39
7,22.46,5.02,17.44,0,5.67,143.92,646.09
8,22.45,5.22,17.23,0,5.65,148.12,842.99
9,28.35,7.05,21.3,0,6.92,164.7,803.42
10,19.03,5.07,13.96,0,5.09,139.95,763.58
11,33.27,15.79,17.49,0,16.3,171.59,365.98
12,45.61,25.67,19.95,0,28.64,214.37,330.3
Total,414.64,200.33,214.32,0,199.81,2244.91,7202.84
