Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,148.29,126.78,21.51,0,105.35,276.67,192.65
2,69.56,43.75,25.81,0,50.53,230.76,427.39
3,90.06,57.77,32.29,0,54.84,224.23,480.75
4,44.19,12.83,31.36,0,15.07,187.52,1040.26
5,64.9,34.76,30.14,0,33.1,190.98,491.04
6,62.79,37.05,25.75,0,34.46,152.1,818.39
7,42.0,14.31,27.69,0,16.52,143.92,646.09
8,45.73,14.31,31.42,0,14.26,148.12,842.99
9,39.34,7.93,31.41,0,8.91,164.7,803.42
10,45.59,15.49,30.1,0,13.76,139.95,763.58
11,73.87,47.65,26.22,0,43.0,171.59,365.98
12,80.04,55.82,24.22,0,55.66,214.37,330.3
Total,806.36,468.45,337.92,0,445.46,2244.91,7202.84
