Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.57,125.51,24.06,0,122.01,276.67,192.65
2,103.12,71.14,31.97,0,75.17,230.76,427.39
3,70.05,41.52,28.53,0,48.81,224.23,480.75
4,50.65,16.71,33.94,0,17.81,187.52,1040.26
5,62.01,31.99,30.02,0,32.85,190.98,491.04
6,68.19,39.0,29.2,0,33.83,152.1,818.39
7,42.87,14.01,28.86,0,15.06,143.92,646.09
8,44.62,12.74,31.88,0,12.15,148.12,842.99
9,41.55,9.02,32.53,0,9.4,164.7,803.42
10,34.45,8.01,26.44,0,8.46,139.95,763.58
11,67.34,42.64,24.7,0,40.22,171.59,365.98
12,90.64,66.05,24.59,0,62.25,214.37,330.3
Total,825.06,478.34,346.72,0,478.02,2244.91,7202.84
