Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,156.76,139.33,17.42,0,133.4,276.67,192.65
2,122.4,107.75,14.64,0,112.76,230.76,427.39
3,119.46,103.76,15.69,0,115.41,224.23,480.75
4,111.88,95.16,16.72,0,101.37,187.52,1040.26
5,118.46,102.99,15.47,0,105.92,190.98,491.04
6,102.18,86.39,15.79,0,89.4,152.1,818.39
7,116.95,101.03,15.92,0,97.37,143.92,646.09
8,108.23,91.47,16.76,0,91.36,148.12,842.99
9,105.47,89.92,15.54,0,89.68,164.7,803.42
10,109.57,91.79,17.78,0,96.62,139.95,763.58
11,121.59,105.46,16.13,0,110.82,171.59,365.98
12,130.65,115.82,14.83,0,115.3,214.37,330.3
Total,1423.6,1230.87,192.69,0,1259.41,2244.91,7202.84
