Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,169.68,152.6,17.08,0,130.96,276.67,192.65
2,132.14,116.4,15.74,0,119.0,230.76,427.39
3,138.25,122.04,16.21,0,116.59,224.23,480.75
4,118.37,100.86,17.51,0,106.39,187.52,1040.26
5,114.18,100.35,13.83,0,98.02,190.98,491.04
6,100.02,85.74,14.27,0,86.37,152.1,818.39
7,99.95,84.87,15.08,0,87.89,143.92,646.09
8,109.47,92.84,16.63,0,92.27,148.12,842.99
9,101.33,86.79,14.54,0,85.92,164.7,803.42
10,120.94,105.23,15.71,0,91.94,139.95,763.58
11,117.46,103.59,13.87,0,95.56,171.59,365.98
12,131.75,117.24,14.52,0,112.15,214.37,330.3
Total,1453.54,1268.55,184.99,0,1223.06,2244.91,7202.84
