Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,130.53,107.53,23.0,0,111.55,276.67,192.65
2,76.21,49.39,26.82,0,59.81,230.76,427.39
3,62.97,35.43,27.54,0,40.33,224.23,480.75
4,37.02,8.3,28.72,0,11.34,187.52,1040.26
5,63.92,34.45,29.47,0,35.47,190.98,491.04
6,60.94,34.33,26.61,0,37.24,152.1,818.39
7,49.49,18.66,30.82,0,22.31,143.92,646.09
8,38.95,11.52,27.44,0,13.27,148.12,842.99
9,47.67,13.99,33.68,0,15.07,164.7,803.42
10,42.48,11.41,31.07,0,12.77,139.95,763.58
11,67.85,42.07,25.77,0,43.17,171.59,365.98
12,80.72,56.08,24.64,0,62.12,214.37,330.3
Total,758.75,423.16,335.58,0,464.45,2244.91,7202.84
