Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.33,117.23,23.1,0,115.67,276.67,192.65
2,71.53,46.41,25.11,0,53.84,230.76,427.39
3,79.59,48.79,30.79,0,51.87,224.23,480.75
4,41.2,9.98,31.22,0,13.67,187.52,1040.26
5,53.33,25.03,28.3,0,25.37,190.98,491.04
6,62.97,36.34,26.63,0,36.99,152.1,818.39
7,42.29,12.38,29.91,0,15.94,143.92,646.09
8,39.33,8.09,31.24,0,9.29,148.12,842.99
9,49.13,15.86,33.27,0,15.96,164.7,803.42
10,38.3,9.1,29.2,0,10.83,139.95,763.58
11,64.53,38.41,26.12,0,37.09,171.59,365.98
12,85.14,60.22,24.93,0,63.13,214.37,330.3
Total,767.67,427.84,339.82,0,449.65,2244.91,7202.84
