Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,125.0,103.63,21.36,1,133.12,276.67,192.65
2,65.32,45.69,19.63,0,70.26,230.76,427.39
3,63.15,44.2,18.95,0,64.99,224.23,480.75
4,43.55,23.19,20.37,0,35.78,187.52,1040.26
5,51.62,33.0,18.62,0,46.67,190.98,491.04
6,59.27,40.27,19.0,0,56.39,152.1,818.39
7,46.83,26.81,20.01,0,39.49,143.92,646.09
8,38.99,18.92,20.07,0,27.53,148.12,842.99
9,37.54,18.05,19.49,0,24.63,164.7,803.42
10,41.13,22.11,19.02,0,30.02,139.95,763.58
11,61.62,41.65,19.97,0,59.73,171.59,365.98
12,82.14,63.1,19.04,0,86.41,214.37,330.3
Total,716.16,480.62,235.53,1,675.02,2244.91,7202.84
