Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,116.17,98.21,17.96,0,114.56,276.67,192.65
2,77.47,57.97,19.5,0,77.89,230.76,427.39
3,82.09,61.53,20.57,0,77.08,224.23,480.75
4,45.6,26.77,18.83,0,39.47,187.52,1040.26
5,64.66,44.53,20.13,0,55.91,190.98,491.04
6,48.95,32.04,16.91,0,42.73,152.1,818.39
7,56.27,37.23,19.04,0,51.07,143.92,646.09
8,30.02,14.6,15.42,0,21.35,148.12,842.99
9,41.07,20.67,20.4,0,24.82,164.7,803.42
10,48.96,29.51,19.45,0,37.24,139.95,763.58
11,62.55,44.01,18.54,0,62.65,171.59,365.98
12,70.57,52.85,17.72,0,70.94,214.37,330.3
Total,744.38,519.92,224.47,0,675.71,2244.91,7202.84
