Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,98.0,72.98,25.02,0,104.54,276.67,192.65
2,57.96,29.68,28.28,0,60.73,230.76,427.39
3,50.8,24.66,26.15,0,42.06,224.23,480.75
4,33.94,10.39,23.55,0,21.48,187.52,1040.26
5,38.88,16.03,22.85,0,27.21,190.98,491.04
6,39.21,15.25,23.96,0,23.99,152.1,818.39
7,37.11,11.56,25.56,0,18.06,143.92,646.09
8,36.02,10.86,25.16,0,18.13,148.12,842.99
9,35.24,11.45,23.78,0,16.17,164.7,803.42
10,47.71,20.19,27.52,0,26.66,139.95,763.58
11,54.27,31.65,22.62,0,48.96,171.59,365.98
12,55.31,30.03,25.28,0,56.65,214.37,330.3
Total,584.45,284.73,299.73,0,464.64,2244.91,7202.84
