Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,104.46,76.82,27.64,0,109.97,276.67,192.65
2,44.29,21.6,22.69,0,43.87,230.76,427.39
3,49.37,21.95,27.42,0,42.36,224.23,480.75
4,32.22,8.06,24.15,0,17.92,187.52,1040.26
5,37.13,15.1,22.03,0,26.21,190.98,491.04
6,54.17,26.88,27.29,0,39.61,152.1,818.39
7,30.9,8.16,22.74,0,16.29,143.92,646.09
8,32.21,7.98,24.24,0,13.38,148.12,842.99
9,34.97,8.64,26.33,0,13.89,164.7,803.42
10,28.39,6.15,22.24,0,10.36,139.95,763.58
11,54.49,28.72,25.77,0,44.63,171.59,365.98
12,65.21,38.44,26.77,0,66.41,214.37,330.3
Total,567.81,268.5,299.31,0,444.9,2244.91,7202.84
