Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,160.94,144.23,16.71,0,162.0,474.01,117.54
2,180.24,163.19,17.05,0,187.07,543.74,92.82
3,193.98,173.78,20.2,0,196.03,567.52,120.83
4,180.24,163.05,17.19,0,187.53,544.36,100.87
5,169.96,150.24,19.72,0,173.97,445.37,113.46
6,176.49,156.69,19.8,0,173.11,431.48,55.94
7,168.32,152.22,16.1,1,177.41,461.03,52.42
8,204.13,184.6,19.53,0,211.43,532.53,32.8
9,145.66,130.56,15.1,0,147.96,349.64,36.4
10,169.92,152.49,17.43,0,175.01,438.56,51.87
11,165.14,148.49,16.65,1,169.78,445.79,52.41
12,159.14,141.06,18.08,0,159.98,454.01,140.13
Total,2074.16,1860.6,213.56,2,2121.28,5688.04,967.49
