Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,178.96,158.33,20.63,0,177.82,474.01,117.54
2,167.48,152.11,15.37,0,175.58,543.74,92.82
3,196.34,175.96,20.38,0,201.07,567.52,120.83
4,177.66,159.62,18.04,0,182.29,544.36,100.87
5,166.07,146.44,19.63,0,166.01,445.37,113.46
6,158.19,142.7,15.49,0,164.33,431.48,55.94
7,176.57,159.1,17.48,0,183.51,461.03,52.42
8,195.41,177.92,17.49,0,202.65,532.53,32.8
9,164.83,146.38,18.45,0,164.67,349.64,36.4
10,166.16,149.33,16.83,0,170.81,438.56,51.87
11,178.12,159.56,18.57,0,182.07,445.79,52.41
12,164.32,144.71,19.61,0,166.36,454.01,140.13
Total,2090.11,1872.16,217.97,0,2137.17,5688.04,967.49
