Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,225.6,204.93,20.67,0,184.51,474.01,117.54
2,228.77,213.15,15.62,0,192.48,543.74,92.82
3,233.55,217.12,16.43,0,194.03,567.52,120.83
4,232.4,216.67,15.73,0,189.58,544.36,100.87
5,197.92,181.5,16.43,0,166.43,445.37,113.46
6,210.81,194.8,16.01,0,173.68,431.48,55.94
7,200.9,186.65,14.25,0,172.83,461.03,52.42
8,216.18,202.4,13.78,0,191.34,532.53,32.8
9,188.12,172.37,15.75,0,157.47,349.64,36.4
10,215.82,200.7,15.12,0,171.67,438.56,51.87
11,235.85,217.75,18.09,0,190.71,445.79,52.41
12,206.98,189.44,17.54,0,165.58,454.01,140.13
Total,2592.9,2397.48,195.42,0,2150.31,5688.04,967.49
