Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,187.97,169.71,18.26,0,168.55,474.01,117.54
2,216.65,199.77,16.87,0,195.57,543.74,92.82
3,195.47,181.12,14.36,0,178.52,567.52,120.83
4,217.71,200.2,17.5,0,195.68,544.36,100.87
5,187.29,169.48,17.81,0,171.1,445.37,113.46
6,195.0,177.35,17.65,0,180.98,431.48,55.94
7,179.97,164.67,15.29,0,176.25,461.03,52.42
8,210.21,194.99,15.21,0,197.31,532.53,32.8
9,181.18,164.34,16.83,0,162.59,349.64,36.4
10,188.78,173.73,15.05,0,169.33,438.56,51.87
11,183.78,168.28,15.5,0,173.47,445.79,52.41
12,181.81,163.53,18.28,0,168.0,454.01,140.13
Total,2325.82,2127.17,198.61,0,2137.35,5688.04,967.49
