Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,112.44,97.84,14.61,0,126.44,474.01,117.54
2,126.17,112.11,14.06,0,145.16,543.74,92.82
3,143.83,127.74,16.09,0,152.24,567.52,120.83
4,126.55,112.23,14.31,0,147.21,544.36,100.87
5,103.29,87.56,15.72,0,126.26,445.37,113.46
6,109.03,94.32,14.71,0,130.37,431.48,55.94
7,132.89,116.58,16.31,0,145.26,461.03,52.42
8,146.09,130.78,15.3,0,160.5,532.53,32.8
9,101.91,86.77,15.14,0,115.73,349.64,36.4
10,126.59,110.29,16.3,0,141.23,438.56,51.87
11,123.74,108.87,14.87,0,135.03,445.79,52.41
12,112.9,96.05,16.85,0,125.07,454.01,140.13
Total,1465.43,1281.14,184.27,0,1650.5,5688.04,967.49
