Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.46,121.76,16.7,0,146.7,474.01,117.54
2,171.24,155.51,15.74,0,180.42,543.74,92.82
3,170.76,153.71,17.05,0,185.23,567.52,120.83
4,165.65,151.76,13.89,0,168.54,544.36,100.87
5,128.03,111.92,16.12,0,144.78,445.37,113.46
6,122.64,107.86,14.78,0,137.99,431.48,55.94
7,130.79,116.39,14.4,0,148.32,461.03,52.42
8,150.99,136.57,14.41,0,164.64,532.53,32.8
9,108.44,93.21,15.23,0,121.85,349.64,36.4
10,131.84,116.86,14.98,0,140.69,438.56,51.87
11,137.21,122.34,14.88,0,142.82,445.79,52.41
12,125.85,110.22,15.63,0,138.01,454.01,140.13
Total,1681.9,1498.11,183.81,0,1819.99,5688.04,967.49
