Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,145.14,128.55,16.59,0,163.75,474.01,117.54
2,190.78,172.04,18.74,0,195.67,543.74,92.82
3,191.2,174.11,17.09,0,194.84,567.52,120.83
4,177.91,160.45,17.46,0,188.06,544.36,100.87
5,153.79,135.3,18.49,0,168.71,445.37,113.46
6,161.47,143.41,18.06,0,180.17,431.48,55.94
7,171.12,152.85,18.27,0,192.36,461.03,52.42
8,173.45,158.49,14.96,0,188.69,532.53,32.8
9,131.36,117.7,13.65,0,146.07,349.64,36.4
10,169.4,150.51,18.89,0,184.22,438.56,51.87
11,154.88,138.28,16.6,0,174.49,445.79,52.41
12,148.33,130.33,18.0,0,167.86,454.01,140.13
Total,1968.83,1762.02,206.8,0,2144.89,5688.04,967.49
