Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.64,142.18,22.46,0,176.74,474.01,117.54
2,197.88,174.34,23.55,0,212.64,543.74,92.82
3,203.36,178.64,24.73,0,215.46,567.52,120.83
4,195.77,169.52,26.25,0,222.84,544.36,100.87
5,170.61,145.47,25.14,0,190.99,445.37,113.46
6,164.26,140.56,23.7,0,180.65,431.48,55.94
7,173.57,150.25,23.32,0,188.64,461.03,52.42
8,193.67,171.12,22.56,0,205.86,532.53,32.8
9,137.71,115.13,22.59,0,159.65,349.64,36.4
10,164.67,140.84,23.83,0,188.5,438.56,51.87
11,164.71,142.53,22.17,0,178.57,445.79,52.41
12,175.85,150.42,25.43,0,183.17,454.01,140.13
Total,2106.7,1821.0,285.73,0,2303.71,5688.04,967.49
