Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.06,115.76,22.29,0,161.8,474.01,117.54
2,184.94,159.89,25.05,0,203.34,543.74,92.82
3,166.82,144.32,22.51,0,187.44,567.52,120.83
4,176.66,153.43,23.23,0,190.45,544.36,100.87
5,138.23,114.11,24.12,0,170.99,445.37,113.46
6,155.74,130.5,25.24,0,183.89,431.48,55.94
7,155.08,132.71,22.37,0,174.49,461.03,52.42
8,191.91,168.12,23.79,0,204.36,532.53,32.8
9,127.07,104.91,22.15,0,148.38,349.64,36.4
10,153.78,130.66,23.12,0,173.01,438.56,51.87
11,152.28,128.84,23.43,0,176.71,445.79,52.41
12,152.8,127.78,25.02,0,167.04,454.01,140.13
Total,1893.37,1611.03,282.32,0,2141.9,5688.04,967.49
