Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,146.01,135.79,10.22,0,131.11,474.01,117.54
2,162.45,152.8,9.65,0,156.07,543.74,92.82
3,158.82,150.04,8.79,0,148.88,567.52,120.83
4,150.31,142.5,7.8,0,143.5,544.36,100.87
5,130.45,120.92,9.53,0,125.92,445.37,113.46
6,136.57,127.7,8.87,0,133.97,431.48,55.94
7,148.94,139.96,8.98,0,142.86,461.03,52.42
8,178.79,168.65,10.15,0,169.34,532.53,32.8
9,117.84,109.63,8.21,0,115.92,349.64,36.4
10,150.13,140.78,9.35,0,138.24,438.56,51.87
11,138.35,130.31,8.04,0,133.4,445.79,52.41
12,134.33,124.32,10.0,0,122.93,454.01,140.13
Total,1752.99,1643.4,109.59,0,1662.14,5688.04,967.49
