Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.18,147.86,16.32,0,158.82,474.01,117.54
2,184.0,167.78,16.23,0,191.44,543.74,92.82
3,192.77,174.54,18.23,0,200.1,567.52,120.83
4,185.09,168.19,16.9,0,192.65,544.36,100.87
5,156.99,140.96,16.03,0,160.4,445.37,113.46
6,163.52,148.16,15.36,0,168.53,431.48,55.94
7,174.44,158.3,16.15,0,180.83,461.03,52.42
8,193.84,177.56,16.28,0,203.01,532.53,32.8
9,150.0,134.77,15.23,0,154.11,349.64,36.4
10,160.38,145.83,14.55,0,166.69,438.56,51.87
11,170.8,154.73,16.07,0,176.5,445.79,52.41
12,158.82,141.84,16.98,0,162.34,454.01,140.13
Total,2054.83,1860.52,194.33,0,2115.42,5688.04,967.49
