Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,193.69,175.38,18.31,0,172.39,474.01,117.54
2,211.64,193.95,17.69,0,203.36,543.74,92.82
3,209.82,191.87,17.95,0,202.03,567.52,120.83
4,192.77,178.02,14.75,0,183.82,544.36,100.87
5,195.2,175.41,19.79,0,185.65,445.37,113.46
6,176.11,161.52,14.59,0,165.7,431.48,55.94
7,195.6,179.16,16.44,0,184.41,461.03,52.42
8,214.58,197.92,16.66,0,206.95,532.53,32.8
9,174.9,157.96,16.94,0,163.78,349.64,36.4
10,190.72,174.39,16.33,0,177.05,438.56,51.87
11,185.44,170.31,15.14,0,173.83,445.79,52.41
12,176.37,159.26,17.11,0,164.73,454.01,140.13
Total,2316.84,2115.15,201.7,0,2183.7,5688.04,967.49
