Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,262.21,233.18,29.03,0,221.33,474.01,117.54
2,252.51,230.43,22.08,0,223.06,543.74,92.82
3,262.3,237.33,24.97,0,236.85,567.52,120.83
4,261.85,237.85,24.0,0,230.67,544.36,100.87
5,223.29,198.44,24.86,0,208.51,445.37,113.46
6,242.6,218.18,24.42,0,218.65,431.48,55.94
7,274.89,249.03,25.86,0,233.11,461.03,52.42
8,252.55,231.11,21.44,0,229.84,532.53,32.8
9,232.54,207.25,25.29,0,208.65,349.64,36.4
10,230.77,208.75,22.02,0,206.08,438.56,51.87
11,251.05,226.03,25.03,0,225.77,445.79,52.41
12,224.81,202.09,22.72,0,192.41,454.01,140.13
Total,2971.37,2679.67,291.72,0,2634.93,5688.04,967.49
