Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,265.99,238.71,27.28,0,215.15,474.01,117.54
2,297.94,271.76,26.18,0,249.23,543.74,92.82
3,277.53,254.3,23.23,0,230.95,567.52,120.83
4,266.34,244.58,21.75,0,223.27,544.36,100.87
5,240.18,217.21,22.96,0,200.42,445.37,113.46
6,255.14,232.32,22.82,0,210.49,431.48,55.94
7,264.51,241.13,23.39,0,221.83,461.03,52.42
8,280.98,258.33,22.65,0,239.17,532.53,32.8
9,254.52,228.92,25.6,0,211.66,349.64,36.4
10,275.98,252.1,23.88,0,218.0,438.56,51.87
11,277.65,252.9,24.75,0,225.87,445.79,52.41
12,248.26,224.53,23.74,0,200.28,454.01,140.13
Total,3205.02,2916.79,288.23,0,2646.32,5688.04,967.49
