Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,186.64,154.39,32.24,0,211.23,474.01,117.54
2,214.63,182.4,32.23,0,236.49,543.74,92.82
3,223.23,191.51,31.72,0,240.62,567.52,120.83
4,211.65,179.98,31.66,0,227.46,544.36,100.87
5,182.94,149.78,33.16,0,218.35,445.37,113.46
6,198.95,164.2,34.75,0,225.21,431.48,55.94
7,200.38,169.52,30.86,0,224.57,461.03,52.42
8,240.97,205.79,35.18,0,258.59,532.53,32.8
9,169.41,137.04,32.38,0,204.95,349.64,36.4
10,197.63,165.88,31.75,0,222.08,438.56,51.87
11,192.07,160.57,31.51,0,218.63,445.79,52.41
12,183.67,151.68,31.98,0,207.34,454.01,140.13
Total,2402.17,2012.74,389.42,0,2695.52,5688.04,967.49
