Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,218.76,184.37,34.39,0,231.58,474.01,117.54
2,220.38,189.07,31.3,0,247.33,543.74,92.82
3,220.68,189.36,31.33,0,249.92,567.52,120.83
4,242.93,210.23,32.7,0,255.98,544.36,100.87
5,195.19,161.65,33.54,0,226.42,445.37,113.46
6,202.98,169.17,33.81,0,235.98,431.48,55.94
7,194.25,163.54,30.72,0,220.55,461.03,52.42
8,237.59,204.13,33.45,0,257.36,532.53,32.8
9,188.09,154.18,33.91,0,212.03,349.64,36.4
10,204.23,171.5,32.74,0,229.38,438.56,51.87
11,189.72,159.66,30.06,0,219.18,445.79,52.41
12,211.59,177.1,34.49,0,225.68,454.01,140.13
Total,2526.39,2133.96,392.44,0,2811.39,5688.04,967.49
