Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,186.54,169.56,16.98,0,170.64,474.01,117.54
2,215.21,199.51,15.7,0,192.71,543.74,92.82
3,222.24,205.45,16.8,0,198.84,567.52,120.83
4,202.31,187.9,14.41,0,185.67,544.36,100.87
5,200.27,181.64,18.63,0,184.95,445.37,113.46
6,195.33,179.84,15.49,0,173.07,431.48,55.94
7,205.3,188.15,17.14,0,190.23,461.03,52.42
8,223.94,207.31,16.62,0,207.13,532.53,32.8
9,187.34,170.07,17.27,0,167.89,349.64,36.4
10,194.79,179.82,14.97,0,173.85,438.56,51.87
11,196.19,179.75,16.43,0,182.76,445.79,52.41
12,190.77,174.52,16.25,0,170.71,454.01,140.13
Total,2420.23,2223.52,196.69,0,2198.45,5688.04,967.49
