Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,220.34,203.16,17.18,0,174.33,474.01,117.54
2,218.13,204.36,13.77,0,186.82,543.74,92.82
3,227.31,212.67,14.64,0,192.08,567.52,120.83
4,230.14,214.1,16.04,0,197.53,544.36,100.87
5,193.53,179.29,14.23,0,163.79,445.37,113.46
6,204.35,189.24,15.11,0,173.19,431.48,55.94
7,222.25,205.73,16.52,0,188.18,461.03,52.42
8,236.27,220.79,15.48,0,202.14,532.53,32.8
9,196.66,180.58,16.08,0,163.21,349.64,36.4
10,218.29,202.89,15.4,0,177.13,438.56,51.87
11,229.36,212.37,16.99,0,187.26,445.79,52.41
12,209.83,194.02,15.81,0,171.88,454.01,140.13
Total,2606.46,2419.2,187.25,0,2177.54,5688.04,967.49
