Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,111.11,86.8,24.3,0,83.07,258.78,295.89
2,114.97,87.44,27.54,0,89.73,300.73,447.46
3,79.53,56.11,23.42,0,59.73,234.1,343.63
4,72.1,45.4,26.7,0,48.84,238.69,496.27
5,80.78,48.49,32.29,0,50.46,245.2,558.76
6,90.6,65.86,24.74,0,66.16,234.18,324.37
7,132.76,114.43,18.33,0,115.7,355.08,187.22
8,214.13,194.8,19.33,0,204.17,678.23,185.24
9,183.47,164.19,19.28,0,172.12,426.82,89.72
10,183.3,163.95,19.35,0,177.09,551.51,170.78
11,177.34,154.52,22.82,0,165.35,536.72,244.13
12,163.8,144.4,19.4,0,152.17,503.75,215.77
Total,1603.89,1326.39,277.5,0,1384.59,4563.79,3559.24
