Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,113.9,87.88,26.02,0,91.47,258.78,295.89
2,96.69,72.41,24.28,0,81.52,300.73,447.46
3,77.61,53.34,24.27,0,58.98,234.1,343.63
4,73.8,46.58,27.22,0,52.21,238.69,496.27
5,69.25,40.07,29.18,0,44.18,245.2,558.76
6,72.3,49.61,22.69,0,53.9,234.18,324.37
7,140.31,118.75,21.56,0,129.41,355.08,187.22
8,196.81,177.79,19.02,0,202.07,678.23,185.24
9,174.76,154.99,19.77,0,175.08,426.82,89.72
10,164.44,146.41,18.03,0,170.16,551.51,170.78
11,171.06,147.24,23.82,0,165.69,536.72,244.13
12,159.39,138.43,20.96,0,155.35,503.75,215.77
Total,1510.32,1233.5,276.82,0,1380.02,4563.79,3559.24
