Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,189.14,154.78,34.36,0,130.96,258.78,295.89
2,145.19,112.94,32.24,0,109.42,300.73,447.46
3,122.57,92.9,29.67,0,94.41,234.1,343.63
4,114.66,80.47,34.2,0,87.11,238.69,496.27
5,94.09,58.87,35.22,0,63.41,245.2,558.76
6,129.61,99.13,30.48,0,96.29,234.18,324.37
7,204.6,176.71,27.89,0,168.8,355.08,187.22
8,283.91,256.86,27.05,0,246.46,678.23,185.24
9,243.24,217.15,26.1,0,207.81,426.82,89.72
10,249.36,221.15,28.22,0,224.59,551.51,170.78
11,233.67,202.83,30.83,0,208.67,536.72,244.13
12,233.91,204.92,28.99,0,200.76,503.75,215.77
Total,2243.95,1878.71,365.25,0,1838.69,4563.79,3559.24
