Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,184.06,151.51,32.55,0,119.74,258.78,295.89
2,168.72,135.53,33.19,0,116.21,300.73,447.46
3,163.98,128.75,35.22,0,123.14,234.1,343.63
4,116.35,83.75,32.6,0,83.98,238.69,496.27
5,117.21,77.91,39.31,0,79.18,245.2,558.76
6,158.93,125.73,33.21,0,108.29,234.18,324.37
7,205.81,179.81,26.0,0,160.59,355.08,187.22
8,290.63,264.76,25.87,0,241.78,678.23,185.24
9,246.21,221.0,25.21,0,205.62,426.82,89.72
10,246.8,217.94,28.86,0,229.27,551.51,170.78
11,248.97,217.27,31.7,0,210.96,536.72,244.13
12,229.09,200.6,28.5,0,199.77,503.75,215.77
Total,2376.76,2004.56,372.22,0,1878.53,4563.79,3559.24
