Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.59,100.9,34.69,0,131.4,258.78,295.89
2,132.21,95.28,36.92,0,120.98,300.73,447.46
3,109.27,73.69,35.58,0,114.37,234.1,343.63
4,98.15,61.17,36.99,0,92.19,238.69,496.27
5,91.79,55.23,36.56,0,77.68,245.2,558.76
6,112.09,75.81,36.27,0,114.55,234.18,324.37
7,167.92,134.8,33.13,0,167.66,355.08,187.22
8,239.9,206.27,33.63,0,247.06,678.23,185.24
9,195.84,161.93,33.91,0,216.5,426.82,89.72
10,192.95,160.31,32.64,0,218.44,551.51,170.78
11,185.1,150.82,34.29,0,198.77,536.72,244.13
12,199.32,162.1,37.22,0,215.75,503.75,215.77
Total,1860.13,1438.31,421.83,0,1915.35,4563.79,3559.24
